        PARAMETER SET               PRODUCT    MAX SCORE           MEAN SCORE         
(0.5, 0.2, 0.1, 0.8, 0.3, 110, 350)  38500     0.45333499238148856 0.44247092304480506
(0.2, 0.8, 0.4, 0.9, 0.1, 60, 700)   42000     0.4509982617721534  0.44439460787730045
(0.1, 0.4, 0.7, 1.0, 0.3, 150, 600)  90000
(0.2, 0.2, 1.0, 0.9, 0.4, 110, 350)  38500
(0.3, 0.4, 0.3, 0.5, 0.1, 160, 800) 128000
(0.2, 0.1, 0.9, 0.6, 0.2, 120, 250)  30000
(0.2, 0.6, 0.6, 0.2, 0.3, 90, 350)   31500
(0.4, 0.2, 0.3, 1.0, 0.8, 10, 200)    2000
(0.5, 0.2, 0.9, 0.7, 0.1, 190, 500)  95000
(0.5, 0.1, 0.7, 0.8, 0.3, 60, 200)   12000
(0.2, 0.7, 0.7, 0.5, 0.9, 190, 100)  19000
        INFEASIBLE POINTS
(0.3, 0.5, 0.2, 0.0, 0.6, 140, 50)#
(0.3, 0.0, 0.6, 0.9, 0.9, 30, 550)#
(0.2, 0.0, 0.0, 0.6, 1.0, 10, 550)#
(0.2, 0.0, 0.7, 0.1, 0.2, 40, 50)#
(0.3, 0.6, 0.8, 0.0, 0.2, 80, 450)#
(0.0, 0.6, 0.1, 0.0, 0.2, 10, 750)#
(0.4, 0.5, 0.0, 0.7, 0.4, 50, 550)#
(0.2, 0.3, 0.4, 0.4, 0.0, 80, 50)#
(0.5, 0.0, 0.6, 0.1, 0.3, 50, 500)#
(0.2, 0.6, 0.1, 0.8, 0.0, 80, 250)#
(0.0, 0.6, 0.5, 0.5, 0.5, 140, 750)#

TRUE VAL BY CHI2 = 0.42007516646171855
